date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:06%20GMT	https://bhide.net/wordpress_files/index.php/chapter-13-including-uncertainty/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/chapter-13-including-uncertainty/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:06%20GMT	https://bhide.net/wordpress_files/index.php/chapter-17-the-dominion-of-giants/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/chapter-17-the-dominion-of-giants/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:06%20GMT	https://bhide.net/wordpress_files/index.php/chapter-18-the-aims-of-discourse/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/chapter-18-the-aims-of-discourse/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/chapter-21-spillovers-from-popular-stories/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/chapter-21-spillovers-from-popular-stories/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:13	2315/2315	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fsite-map-2%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedf4ec.json	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/chapter-22-the-case-for-widening/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/chapter-22-the-case-for-widening/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:13	76211/76211	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:13	77064/77064	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:14	156748/156748	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:13%20GMT	https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/interview-with-martin-reeves/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:14	2460/2460	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fsite-map-2%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed193d	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:14	84110/84110	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/interview-with-hbs-alumni-stories-on-uncertainty-book/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/interview-with-hbs-alumni-stories-on-uncertainty-book/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:14	75247/75247	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/mckinsey-author-talks-interview/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/mckinsey-author-talks-interview/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:14	6634/6634	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/218	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/218.json	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:16	85429/85429	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/fun-chat-with-greg-lablanc/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/fun-chat-with-greg-lablanc/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:16	78380/78380	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:14%20GMT	https://bhide.net/wordpress_files/index.php/gene-tunny-economics-explored-podcast/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/gene-tunny-economics-explored-podcast/index.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/)
09:15:17	75444/75444	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:17%20GMT	https://bhide.net/wordpress_files/index.php/medical-innovation-course/history-of-project/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/medical-innovation-course/history-of-project/index.html	(from https://bhide.net/wordpress_files/index.php/medical-innovation-course/syllabus-of-course-on-medical-innovation/)
09:15:19	69806/69806	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:17%20GMT	https://bhide.net/wordpress_files/index.php/note-on-productive-knowledge/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/note-on-productive-knowledge/index.html	(from https://bhide.net/wordpress_files/index.php/medical-innovation-course/syllabus-of-course-on-medical-innovation/)
09:15:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:15%20GMT	https://bhide.net/wordpress_files/?p=1436	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexc339.html	(from https://bhide.net/wordpress_files/index.php/medical-innovation-course/syllabus-of-course-on-medical-innovation/)
09:15:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:15%20GMT	https://bhide.net/wordpress_files/index.php/medical-innovation-course/links-to-working-papers-on-transformational-medical-advances/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/medical-innovation-course/links-to-working-papers-on-transformational-medical-advances/index.html	(from https://bhide.net/wordpress_files/index.php/medical-innovation-course/syllabus-of-course-on-medical-innovation/)
09:15:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:18%20GMT	https://bhide.net/wordpress_files/?p=218	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index5034.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:19%20GMT	https://bhide.net/wordpress_files/index.php/biography/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/biography/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:27%20GMT	https://bhide.net/wordpress_files/index.php/biography/photos/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/biography/photos/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:27%20GMT	https://bhide.net/wordpress_files/index.php/cv/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/cv/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:30%20GMT	https://bhide.net/wordpress_files/index.php/flap-copy/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/flap-copy/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:41	110568/110568	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:39%20GMT	https://bhide.net/wordpress_files/index.php/category/knightian-uncertainty-book-blog/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/knightian-uncertainty-book-blog/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:31%20GMT	https://bhide.net/wordpress_files/index.php/advance-comments/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/advance-comments/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:43	112252/112252	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:42%20GMT	https://bhide.net/wordpress_files/index.php/category/ruminations/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/ruminations/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:45	111815/111815	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:43%20GMT	https://bhide.net/wordpress_files/index.php/category/opeds-and-media/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/opeds-and-media/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:45	504719/504719	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:42%20GMT	https://bhide.net/wordpress_files/index.php/all-posts/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/all-posts/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:46	113411/113411	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:44%20GMT	https://bhide.net/wordpress_files/index.php/category/public-policy/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/public-policy/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:47	112880/112880	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:45%20GMT	https://bhide.net/wordpress_files/index.php/category/health-blog/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/health-blog/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:39%20GMT	https://bhide.net/wordpress_files/index.php/table-of-contents/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/table-of-contents/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:53	96691/96691	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:51%20GMT	https://bhide.net/wordpress_files/index.php/publications/articles-working-papers-book-chapters/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/publications/articles-working-papers-book-chapters/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:55	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:15:53%20GMT	https://bhide.net/wordpress_files/?page_id=233	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexede2.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:45%20GMT	https://bhide.net/wordpress_files/?page_id=38	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index3f9d.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:46%20GMT	https://bhide.net/wordpress_files/?page_id=36	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index096e.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:57	99312/99312	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:15:57%20GMT	https://bhide.net/wordpress_files/index.php/category/transformational-innovations/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/transformational-innovations/index.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:48%20GMT	https://bhide.net/wordpress_files/?page_id=34	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index027d.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:56%20GMT	https://bhide.net/wordpress_files/?page_id=210	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index6ae3.html	(from https://bhide.net/wordpress_files/index.php/site-map-2/)
09:15:58	2483/2483	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Faims-and-activities%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5274.json	(from https://bhide.net/wordpress_files/index.php/aims-and-activities/)
09:15:58	2628/2628	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:15:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Faims-and-activities%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed1ca5	(from https://bhide.net/wordpress_files/index.php/aims-and-activities/)
09:15:58	7358/7358	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/3506	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/3506.json	(from https://bhide.net/wordpress_files/index.php/aims-and-activities/)
09:15:59	2592/2592	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Funcertainty-and-enterprise%2Fhttps-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9a1a.json	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/https-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf/)
09:15:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:15:59%20GMT	https://bhide.net/wordpress_files/?p=3506	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index858f.html	(from https://bhide.net/wordpress_files/index.php/aims-and-activities/)
09:15:59	2735/2735	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:15:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Funcertainty-and-enterprise%2Fhttps-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed6baa	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/https-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf/)
09:15:59	2885/2885	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:15:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/3108	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/3108.json	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/https-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf/)
09:16:01	390130/390130	---M--	200	added ('OK')	application/pdf	date:Thu,%2031%20Jul%202025%2013:53:43%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/Bhide-Uncertainty-and-Enterprise-for-uploading.pdf	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/Bhide-Uncertainty-and-Enterprise-for-uploading.pdf	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/https-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf/)
09:16:02	68674/68674	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:00%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-5-frank-knight-the-spark-that-did-not-ignite/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-5-frank-knight-the-spark-that-did-not-ignite/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-5-frank-knight-the-spark-that-did-not-ignite/)
09:16:02	68555/68555	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:01%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-12-thaler-co/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-12-thaler-co/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-12-thaler-co/)
09:16:04	68598/68598	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:02%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-13-including-uncertainty/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-13-including-uncertainty/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-13-including-uncertainty/)
09:16:04	68602/68602	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:02%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-17-the-dominion-of-giants/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-17-the-dominion-of-giants/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-17-the-dominion-of-giants/)
09:16:05	68598/68598	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:03%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-18-the-aims-of-discourse/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-18-the-aims-of-discourse/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-18-the-aims-of-discourse/)
09:16:05	68638/68638	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:04%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-21-spillovers-from-popular-stories/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-21-spillovers-from-popular-stories/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-21-spillovers-from-popular-stories/)
09:16:05	68598/68598	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:05%20GMT	https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-22-the-case-for-widening/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/chapter-22-the-case-for-widening/index.html	(from https://bhide.net/wordpress_files/index.php/chapter-22-the-case-for-widening/)
09:16:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:16:00%20GMT	https://bhide.net/wordpress_files/?p=3108	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index7fdc.html	(from https://bhide.net/wordpress_files/index.php/uncertainty-and-enterprise/https-bhide-net-wordpress_files-wp-content-uploads-uncertainty_book-secured_chapters-chapter_1-pdf/)
09:16:05	2434/2434	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:05%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Felaine-chao-what-we-read-in-2024%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9dad.json	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:05	2579/2579	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:16:05%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Felaine-chao-what-we-read-in-2024%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed0c2b	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:06	3838/3838	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:06%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3224	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3224.json	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:06	2576/2576	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:06%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fgeneral-audience-book-talk-at-the-kansas-city-public-libarary%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed2c2a.json	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:16:06%20GMT	https://bhide.net/wordpress_files/?p=3224	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index10df.html	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:06	110619/110619	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:06%20GMT	https://bhide.net/wordpress_files/index.php/category/knightian-uncertainty-book/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/knightian-uncertainty-book/index.html	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:07	2721/2721	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:16:07%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fgeneral-audience-book-talk-at-the-kansas-city-public-libarary%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedac76	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:07	112305/112305	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:07%20GMT	https://bhide.net/wordpress_files/index.php/author/amar-bhide/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/author/amar-bhide/index.html	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:07	4027/4027	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:07%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3232	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3232.json	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:07	75068/75068	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:07%20GMT	https://bhide.net/wordpress_files/index.php/brief-interview-on-the-paul-miller-show/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/brief-interview-on-the-paul-miller-show/index.html	(from https://bhide.net/wordpress_files/index.php/elaine-chao-what-we-read-in-2024/)
09:16:08	2411/2411	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Finterview-with-martin-reeves%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed02cc.json	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:08	78389/78389	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/index.php/tag/discourse/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/discourse/index.html	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/?p=3232	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index7f49.html	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:08	112273/112273	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/index.php/tag/uncertainty/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/uncertainty/index.html	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
